rank,brand,description,price,grade,number of comments,link,review link
#11,WD_Black,"WD_Black 1TB C50 Expansion Card, Officially Licensed for Xbox – Quick Resume, Plug & Play, NVMe SSD Expansion for Xbox Series X|S Gaming Consoles - WDBMPH0010BNC-WCSN",$109.99,4.8 out of 5 stars,"6,116",https://www.amazon.com/WD_Black-Storage-Expansion-Card-WDBMPH0010BNC-WCSN/dp/B0C44XVWCH/ref=zg_bs_g_193870011_d_sccl_11/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0C44XVWCH/ref=zg_bs_g_193870011_d_sccl_11_cr/130-1353609-7634308
#12,Laurensory,Laurensory External DVD Drive USB 3.0 Type-C USB Portable Player for Laptop CD DVD +/-RW Disk Drive CD ROM Burner Writer CD/DVD Burner Reader Compatible with Desktop Windows Linux OS Apple MacBook,$22.99,4.2 out of 5 stars,"3,671",https://www.amazon.com/External-Portable-Compatible-Desktop-Windows/dp/B09LXVV8P7/ref=zg_bs_g_193870011_d_sccl_12/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09LXVV8P7/ref=zg_bs_g_193870011_d_sccl_12_cr/130-1353609-7634308
#13,Graphics,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (L, 74-120mm)",$9.99,4.7 out of 5 stars,"5,929",https://www.amazon.com/Graphics-Brace-Support-Holder-Bracket/dp/B09FPJL1KY/ref=zg_bs_g_193870011_d_sccl_13/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09FPJL1KY/ref=zg_bs_g_193870011_d_sccl_13_cr/130-1353609-7634308
#14,CORSAIR,CORSAIR 4000D AIRFLOW Tempered Glass Mid-Tower ATX Case - High-Airflow - Cable Management System - Spacious Interior - Two Included 120 mm Fans - Black,$74.99,4.7 out of 5 stars,"18,838",https://www.amazon.com/Corsair-4000D-Airflow-Tempered-Mid-Tower/dp/B08C7BGV3D/ref=zg_bs_g_193870011_d_sccl_14/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08C7BGV3D/ref=zg_bs_g_193870011_d_sccl_14_cr/130-1353609-7634308
#15,SanDisk,"SanDisk 4TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-4T00-G25",$229.99,4.6 out of 5 stars,"71,198",https://www.amazon.com/SanDisk-4TB-Extreme-Portable-SDSSDE61-4T00-G25/dp/B08RX4QKXS/ref=zg_bs_g_193870011_d_sccl_15/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08RX4QKXS/ref=zg_bs_g_193870011_d_sccl_15_cr/130-1353609-7634308
#16,SAMSUNG,"SAMSUNG 990 EVO Plus SSD 2TB, PCIe Gen 4x4, Gen 5x2 M.2 2280, Speeds Up-to 7,250 MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite 2.0, (MZ-V9S2T0B/AM)",$137.99,4.7 out of 5 stars,"1,861",https://www.amazon.com/SAMSUNG-Technology-Intelligent-Turbowrite-MZ-V9S2T0B/dp/B0DHLCRF91/ref=zg_bs_g_193870011_d_sccl_16/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0DHLCRF91/ref=zg_bs_g_193870011_d_sccl_16_cr/130-1353609-7634308
#17,SAMSUNG,"SAMSUNG 990 EVO Plus SSD 1TB, PCIe Gen 4x4, Gen 5x2 M.2 2280, Speeds Up-to 7,150 MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite 2.0, (MZ-V9S1T0B/AM)",$79.99,4.7 out of 5 stars,"1,861",https://www.amazon.com/SAMSUNG-Technology-Intelligent-Turbowrite-MZ-V9S1T0B/dp/B0DHLFWBQ1/ref=zg_bs_g_193870011_d_sccl_17/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0DHLFWBQ1/ref=zg_bs_g_193870011_d_sccl_17_cr/130-1353609-7634308
#18,Corsair,Corsair RM750e (2023) Fully Modular Low-Noise Power Supply - ATX 3.0 & PCIe 5.0 Compliant - 105°C-Rated Capacitors - 80 Plus Gold Efficiency - Modern Standby Support - Black,$99.99,4.6 out of 5 stars,"2,974",https://www.amazon.com/Corsair-RM750e-Modular-Low-Noise-Supply/dp/B0BYR1BXC6/ref=zg_bs_g_193870011_d_sccl_18/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BYR1BXC6/ref=zg_bs_g_193870011_d_sccl_18_cr/130-1353609-7634308
#19,AMD,"AMD Ryzen 5 7600X 6-Core, 12-Thread Unlocked Desktop Processor",$194.99,4.8 out of 5 stars,"2,826",https://www.amazon.com/AMD-7600X-12-Thread-Unlocked-Processor/dp/B0BBJDS62N/ref=zg_bs_g_193870011_d_sccl_19/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BBJDS62N/ref=zg_bs_g_193870011_d_sccl_19_cr/130-1353609-7634308
#20,WD_BLACK,"WD_BLACK 2TB C50 Expansion Card, Officially Licensed for Xbox – Quick Resume, Plug & Play, NVMe SSD Expansion for Xbox Series X|S Gaming Consoles - WDBMPH0020BNC-WCSN",$199.99,4.8 out of 5 stars,"6,116",https://www.amazon.com/WD_BLACK-Expansion-Officially-Licensed-WDBMPH0020BNC-WCSN/dp/B0DK74LG91/ref=zg_bs_g_193870011_d_sccl_20/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0DK74LG91/ref=zg_bs_g_193870011_d_sccl_20_cr/130-1353609-7634308
#21,ARCTIC,"ARCTIC MX-6 (4 g) - Ultimate Performance Thermal Paste for CPU, Consoles, Graphics Cards, laptops, Very high Thermal Conductivity, Long Durability, Non-Conductive",$7.99,4.8 out of 5 stars,"7,016",https://www.amazon.com/ARCTIC-ACTCP00080A-MX-6-4-g/dp/B09VDL3CW6/ref=zg_bs_g_193870011_d_sccl_21/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09VDL3CW6/ref=zg_bs_g_193870011_d_sccl_21_cr/130-1353609-7634308
#22,Toshiba,"Toshiba Canvio Basics 2TB Portable External Hard Drive USB 3.0, Black - HDTB520XK3AA",$76.45,4.6 out of 5 stars,"11,518",https://www.amazon.com/Toshiba-Canvio-Basics-Portable-External/dp/B0BQX6NNVC/ref=zg_bs_g_193870011_d_sccl_22/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BQX6NNVC/ref=zg_bs_g_193870011_d_sccl_22_cr/130-1353609-7634308
#23,UnionSine,"UnionSine 500GB 2.5"" Ultra Slim Portable External Hard Drive HDD-USB 3.0 for PC, Mac, Laptop, PS4, Xbox one,Xbox 360-HD-2510(Black)",$28.28,4.5 out of 5 stars,"44,831",https://www.amazon.com/UnionSine-Portable-External-Storage-Compatible/dp/B091FS79T8/ref=zg_bs_g_193870011_d_sccl_23/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B091FS79T8/ref=zg_bs_g_193870011_d_sccl_23_cr/130-1353609-7634308
#24,Seagate,"Seagate Storage Expansion Card For Xbox Series XS 1TB Solid State Drive - NVMe Expansion SSD, Quick Resume, Plug & Play, Licensed(STJR1000400)",$129.99,4.8 out of 5 stars,"20,151",https://www.amazon.com/Seagate-Storage-Expansion-Solid-State/dp/B08K3S6WJM/ref=zg_bs_g_193870011_d_sccl_24/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08K3S6WJM/ref=zg_bs_g_193870011_d_sccl_24_cr/130-1353609-7634308
#25,AMD,"AMD RYZEN 7 9800X3D 8-Core, 16-Thread Desktop Processor",,4.8 out of 5 stars,175,https://www.amazon.com/AMD-9800X3D-16-Thread-Desktop-Processor/dp/B0DKFMSMYK/ref=zg_bs_g_193870011_d_sccl_25/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0DKFMSMYK/ref=zg_bs_g_193870011_d_sccl_25_cr/130-1353609-7634308
#26,Thermal,Thermal Grizzly - Kryonaut - 1 Gram - Extremly High Performance Thermal Paste - for Demanding Applications and Overclocking CPU/GPU/PS4/PS5/Xbox,$8.98,4.7 out of 5 stars,"50,699",https://www.amazon.com/Thermal-Grizzly-Kryonaut-Grease-Paste/dp/B011F7W3LU/ref=zg_bs_g_193870011_d_sccl_26/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B011F7W3LU/ref=zg_bs_g_193870011_d_sccl_26_cr/130-1353609-7634308
#27,MSI,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card,$279.99,4.7 out of 5 stars,"3,655",https://www.amazon.com/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB/ref=zg_bs_g_193870011_d_sccl_27/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08WPRMVWB/ref=zg_bs_g_193870011_d_sccl_27_cr/130-1353609-7634308
#28,Maxone,"Maxone 500GB Ultra Slim Portable External Hard Drive HDD USB 3.0 for PC, Mac, Laptop, PS4, Xbox one - Charcoal Grey",$28.78,4.5 out of 5 stars,"53,381",https://www.amazon.com/Portable-External-Drive-Desktop-Chromebook/dp/B07BCP3PYL/ref=zg_bs_g_193870011_d_sccl_28/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07BCP3PYL/ref=zg_bs_g_193870011_d_sccl_28_cr/130-1353609-7634308
#29,AMD,"AMD Ryzen 5 5600X 6-core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler",$123.95,4.8 out of 5 stars,"27,168",https://www.amazon.com/AMD-Ryzen-5600X-12-Thread-Processor/dp/B08166SLDF/ref=zg_bs_g_193870011_d_sccl_29/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08166SLDF/ref=zg_bs_g_193870011_d_sccl_29_cr/130-1353609-7634308
#30,AMD,"AMD Ryzen 7 7800X3D 8-Core, 16-Thread Desktop Processor",$475.94,4.9 out of 5 stars,"4,205",https://www.amazon.com/AMD-Ryzen-7800X3D-16-Thread-Processor/dp/B0BTZB7F88/ref=zg_bs_g_193870011_d_sccl_30/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BTZB7F88/ref=zg_bs_g_193870011_d_sccl_30_cr/130-1353609-7634308
#31,WD_BLACK,"WD_BLACK 2TB SN7100 NVMe Internal Gaming SSD Solid State Drive - Gen4 PCIe, M.2 2280, Up to 7,250 MB/s - WDS200T4X0E",$159.99,4.8 out of 5 stars,"19,954",https://www.amazon.com/WD_BLACK-SN7100-Internal-Gaming-Solid/dp/B0DN6ZQ3PD/ref=zg_bs_g_193870011_d_sccl_31/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0DN6ZQ3PD/ref=zg_bs_g_193870011_d_sccl_31_cr/130-1353609-7634308
#32,SanDisk,"SanDisk 2TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and dust Resistance, Updated Firmware, Monterey - External Solid State Drive - SDSSDE61-2T00-G25M",$132.60,4.6 out of 5 stars,"71,198",https://www.amazon.com/SanDisk-2TB-Extreme-Portable-SDSSDE61-2T00-G25M/dp/B0C59G53GS/ref=zg_bs_g_193870011_d_sccl_32/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0C59G53GS/ref=zg_bs_g_193870011_d_sccl_32_cr/130-1353609-7634308
#33,WD_Black,"WD_Black 512GB C50 Storage Expansion Card, Officially Licensed for Xbox, Quick Resume, Plug & Play, NVMe SSD Expansion for Xbox Series X|S Gaming Consoles - WDBMPH5120ANC-WCSN",$69.99,4.8 out of 5 stars,"6,116",https://www.amazon.com/WD_Black-Expansion-Officially-Licensed-Consoles/dp/B0C44B1VSH/ref=zg_bs_g_193870011_d_sccl_33/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0C44B1VSH/ref=zg_bs_g_193870011_d_sccl_33_cr/130-1353609-7634308
#34,UnionSine,"UnionSine 1TB Ultra Slim Portable External Hard Drive HDD-USB 3.0 for PC, Mac, Laptop, PS4, Xbox one, Xbox 360-HD2510(Black)",$54.89,4.5 out of 5 stars,"44,831",https://www.amazon.com/UnionSine-Portable-External-Storage-Compatible/dp/B091FV14V9/ref=zg_bs_g_193870011_d_sccl_34/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B091FV14V9/ref=zg_bs_g_193870011_d_sccl_34_cr/130-1353609-7634308
#35,G.SKILL,G.SKILL Ripjaws V Series (Intel XMP) DDR4 RAM 32GB (2x16GB) 3200MT/s CL16-18-18-38 1.35V Desktop Computer Memory UDIMM - Black (F4-3200C16D-32GVK),$50.99,4.8 out of 5 stars,"16,128",https://www.amazon.com/G-SKILL-Ripjaws-PC4-25600-Platform-F4-3200C16D-32GVK/dp/B0171GQR0C/ref=zg_bs_g_193870011_d_sccl_35/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0171GQR0C/ref=zg_bs_g_193870011_d_sccl_35_cr/130-1353609-7634308
#36,Noctua,"Noctua NT-H2 3.5g, Thermal Computer Paste incl. 3 Cleaning Wipes (3.5g)",$12.95,4.8 out of 5 stars,"10,003",https://www.amazon.com/Noctua-NT-H2-Thermal-Cleaning-Performance/dp/B07MZ45X9G/ref=zg_bs_g_193870011_d_sccl_36/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07MZ45X9G/ref=zg_bs_g_193870011_d_sccl_36_cr/130-1353609-7634308
#37,Gotega,"Gotega External DVD Drive, USB 3.0 Portable +/-RW, DVD Player for CD ROM Burner Compatible with Laptop Desktop PC Windows Linux OS Apple Mac Black",$19.99,4.2 out of 5 stars,"57,988",https://www.amazon.com/External-CD-DVD-Drive-Compatible/dp/B07MJW5BXZ/ref=zg_bs_g_193870011_d_sccl_37/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07MJW5BXZ/ref=zg_bs_g_193870011_d_sccl_37_cr/130-1353609-7634308
#38,Seagate,"Seagate Storage Expansion Card 2TB Solid State Drive - NVMe SSD for Xbox Series X|S, Quick Resume, Plug & Play, Licensed (STJR2000400) Black",$214.99,4.6 out of 5 stars,"23,808",https://www.amazon.com/Seagate-Storage-Expansion-Solid-State/dp/B09BJYXMDW/ref=zg_bs_g_193870011_d_sccl_38/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09BJYXMDW/ref=zg_bs_g_193870011_d_sccl_38_cr/130-1353609-7634308
#39,ELEGOO,ELEGOO UNO Project Super Starter Kit with Tutorial and UNO R3 Board Compatible with Arduino IDE,$35.99,4.7 out of 5 stars,"15,355",https://www.amazon.com/ELEGOO-Project-Tutorial-Controller-Projects/dp/B01D8KOZF4/ref=zg_bs_g_193870011_d_sccl_39/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B01D8KOZF4/ref=zg_bs_g_193870011_d_sccl_39_cr/130-1353609-7634308
#40,AMD,"AMD Ryzen 7 5700X 8-Core, 16-Thread Unlocked Desktop Processor",$148.99,4.8 out of 5 stars,"7,415",https://www.amazon.com/AMD-5700X-16-Thread-Unlocked-Processor/dp/B09VCHQHZ6/ref=zg_bs_g_193870011_d_sccl_40/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09VCHQHZ6/ref=zg_bs_g_193870011_d_sccl_40_cr/130-1353609-7634308
#41,SanDisk,"SanDisk 2TB Portable SSD - Up to 800MB/s, USB-C, USB 3.2 Gen 2, Updated Firmware - External Solid State Drive - SDSSDE30-2T00-G26",$119.99,4.6 out of 5 stars,"14,073",https://www.amazon.com/SanDisk-2TB-Portable-SSD-SDSSDE30-2T00-G26/dp/B0C5JNWF58/ref=zg_bs_g_193870011_d_sccl_41/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0C5JNWF58/ref=zg_bs_g_193870011_d_sccl_41_cr/130-1353609-7634308
#42,SAMSUNG,"SAMSUNG 990 EVO Plus SSD 4TB, PCIe Gen 4x4 | Gen 5x2 M.2 2280, Speeds Up-to 7,250 MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite 2.0, (MZ-V9S4T0B/AM)",$239.99,4.7 out of 5 stars,"1,861",https://www.amazon.com/SAMSUNG-Technology-Intelligent-Turbowrite-MZ-V9S4T0B/dp/B0DHLBDSP7/ref=zg_bs_g_193870011_d_sccl_42/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0DHLBDSP7/ref=zg_bs_g_193870011_d_sccl_42_cr/130-1353609-7634308
#43,TP-Link,"TP-Link WiFi 6 AX3000 PCIe WiFi Card (Archer TX3000E), Up to 2400Mbps, Bluetooth 5.2, 802.11AX Dual Band Wireless Adapter with MU-MIMO,OFDMA,Ultra-Low Latency, Supports Windows 11, 10 (64bit) only",$34.99,4.6 out of 5 stars,"9,848",https://www.amazon.com/TP-Link-Bluetooth-Ultra-Low-Archer-TX3000E/dp/B07ZV2CJL2/ref=zg_bs_g_193870011_d_sccl_43/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07ZV2CJL2/ref=zg_bs_g_193870011_d_sccl_43_cr/130-1353609-7634308
#44,Toshiba,"Toshiba Canvio Basics 1TB Portable External Hard Drive USB 3.0, Black - HDTB510XK3AA",$54.30,4.6 out of 5 stars,"11,518",https://www.amazon.com/Toshiba-Canvio-Basics-Portable-External/dp/B0BQX6DVWY/ref=zg_bs_g_193870011_d_sccl_44/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BQX6DVWY/ref=zg_bs_g_193870011_d_sccl_44_cr/130-1353609-7634308
#45,Thermalright,"Thermalright TL-C12C-S X3 CPU Fan 120mm ARGB Case Cooler Fan, 4pin PWM Silent Computer with S-FDB Bearing Included, up to 1550RPM Cooling Fan（3 Quantities）",$12.98,4.6 out of 5 stars,"2,290",https://www.amazon.com/Thermalright-TL-C12C-S-Computer-Included-Quantities%EF%BC%89/dp/B0BKKFBR9R/ref=zg_bs_g_193870011_d_sccl_45/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BKKFBR9R/ref=zg_bs_g_193870011_d_sccl_45_cr/130-1353609-7634308
#46,CORSAIR,CORSAIR VENGEANCE LPX DDR4 RAM 16GB (2x8GB) 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (CMK16GX4M2B3200C16),$39.00,4.8 out of 5 stars,"59,701",https://www.amazon.com/CORSAIR-VENGEANCE-3200MHz-CL16-18-18-36-Computer/dp/B0143UM4TC/ref=zg_bs_g_193870011_d_sccl_46/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0143UM4TC/ref=zg_bs_g_193870011_d_sccl_46_cr/130-1353609-7634308
#47,Video,"Video Capture Card, USB3.0 HDMI to USB C Audio Capture Card, 4K 1080P 60FPS Capture with Type-C Adapter Devices for Gaming Live Streaming Video Recorder, Compatible with Windows Mac OS System OBS Zoom",$20.99,4.3 out of 5 stars,"1,544",https://www.amazon.com/Capture-1080P60-Streaming-Recorder-Compatible/dp/B08Z3XDYQ7/ref=zg_bs_g_193870011_d_sccl_47/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08Z3XDYQ7/ref=zg_bs_g_193870011_d_sccl_47_cr/130-1353609-7634308
#48,Seagate,"Seagate Portable 4TB External Hard Drive HDD – USB 3.0 for PC, Mac, Xbox, & PlayStation - 1-Year Rescue Service (STGX4000400)",$99.60,4.6 out of 5 stars,"262,869",https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRGSR16/ref=zg_bs_g_193870011_d_sccl_48/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07CRGSR16/ref=zg_bs_g_193870011_d_sccl_48_cr/130-1353609-7634308
#49,SanDisk,"SanDisk 1TB Portable SSD - Up to 800MB/s, USB-C, USB 3.2 Gen 2, Updated Firmware - External Solid State Drive - SDSSDE30-1T00-G26",$84.99,4.6 out of 5 stars,"14,073",https://www.amazon.com/SanDisk-1TB-Portable-SSD-SDSSDE30-1T00-G26/dp/B0C5JQ68FY/ref=zg_bs_g_193870011_d_sccl_49/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0C5JQ68FY/ref=zg_bs_g_193870011_d_sccl_49_cr/130-1353609-7634308
#50,AMD,"AMD Ryzen 7 5700X3D 8-Core, 16-Thread Desktop Processor",$219.99,4.8 out of 5 stars,"1,516",https://www.amazon.com/AMD-Ryzen-5700X3D-16-Thread-Processor/dp/B0CQ4H4H7X/ref=zg_bs_g_193870011_d_sccl_50/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0CQ4H4H7X/ref=zg_bs_g_193870011_d_sccl_50_cr/130-1353609-7634308
#51,Crucial,Crucial RAM 32GB Kit (2x16GB) DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT2K16G4SFRA32A,$56.88,4.8 out of 5 stars,"66,313",https://www.amazon.com/Crucial-2x16GB-Laptop-Memory-CT2K16G4SFRA32A/dp/B08C4X9VR5/ref=zg_bs_g_193870011_d_sccl_1/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08C4X9VR5/ref=zg_bs_g_193870011_d_sccl_1_cr/130-1353609-7634308
#52,Maxone,"Maxone 1TB Ultra Slim Portable External Hard Drive HDD USB 3.0 for PC, Mac, Laptop, PS4, Xbox one - Charcoal Grey",$47.89,4.5 out of 5 stars,"53,381",https://www.amazon.com/1000GB-Portable-External-Desktop-Chromebook/dp/B07C812LHQ/ref=zg_bs_g_193870011_d_sccl_2/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07C812LHQ/ref=zg_bs_g_193870011_d_sccl_2_cr/130-1353609-7634308
#53,ARCTIC,"ARCTIC Liquid Freezer III 360 - CPU AIO Water Cooler, Water Cooling PC, Intel & AMD, Efficient PWM-Controlled Pump, Fan: 200–1800 RPM, LGA1851 and LGA1700 Contact Frame - Black",$90.08,4.4 out of 5 stars,767,https://www.amazon.com/ARCTIC-Liquid-Freezer-III-PWM-Controlled/dp/B09VH1T1C2/ref=zg_bs_g_193870011_d_sccl_3/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09VH1T1C2/ref=zg_bs_g_193870011_d_sccl_3_cr/130-1353609-7634308
